,Sale Price
13433,184605.53096636338
13434,74369.17905660947
13435,87799.62424988637
13436,234047.94113481656
13437,132060.52576511147
13438,545241.652796816
13439,119539.99134790488
13440,322414.65676139813
13441,216247.67807261093
13442,180153.13172307107
13443,140303.4000586937
13444,250606.8423645173
13445,109696.06225058928
13446,246962.6000885722
13447,107154.95570547794
13448,237733.65990712142
13449,245280.13634980627
13450,206546.58310777732
13451,114960.48619527399
13452,194791.98021196586
13453,165802.8461168315
13454,758473.0147409464
13455,81758.36743772693
13456,197473.4403421675
13457,249873.71706940603
13458,127249.65840893361
13459,421741.7494241633
13460,440688.5856520056
13461,161488.22358374004
13462,764421.7923240273
13463,120949.09093859921
13464,176323.93551572048
13465,476032.87097527465
13466,78703.07452234121
13467,94748.79213994114
13468,106217.29073662986
13469,508717.6555991493
13470,237965.9350815274
13471,128498.41839094611
13472,114512.29773406296
13473,370011.3879906975
13474,67581.78344160174
13475,160075.1125508526
13476,222459.42401932197
13477,266249.0691900903
13478,275237.77102841507
13479,476032.87097527465
13480,90233.5194908219
13481,192146.93119820295
13482,191397.8213060104
13483,234505.51272164017
13484,94563.9165066738
13485,81042.9366249209
13486,141127.90347183397
13487,137053.2752969126
13488,94563.9165066738
13489,154696.24291461246
13490,90852.46331083034
13491,191772.0104759084
13492,119073.94908809406
13493,248899.551767424
13494,145892.4521301074
13495,104877.35250168257
13496,133356.49702225256
13497,158055.75428740168
13498,162120.27062029313
13499,102247.97302580017
13500,225521.74760906285
13501,235883.60188810594
13502,248171.42098048746
13503,62747.56177099603
13504,175636.51363756988
13505,188062.80402727358
13506,269387.5289656696
13507,116202.07001686374
13508,73646.45222569651
13509,105082.39124875881
13510,135192.25088377917
13511,179801.61352890555
13512,95212.56406079645
13513,595913.9536176883
13514,175808.11744770413
13515,191024.36226109008
13516,388147.4704991925
13517,251833.50092171784
13518,393875.0722526037
13519,118957.722695093
13520,78703.07452234121
13521,307349.9216764249
13522,123817.31597388453
13523,286481.6280211013
13524,66145.31710673742
13525,229969.76551917344
13526,104877.35250168257
13527,159295.40093231623
13528,380268.48150352854
13529,141127.90347183397
13530,161015.8059096862
13531,237733.65990712142
13532,262121.25997365033
13533,124059.38298576129
13534,143911.40195441598
13535,193843.1658225915
13536,168743.11577580767
13537,266509.20504550816
13538,152149.2441472859
13539,206546.58310777732
13540,137993.3724829208
13541,236344.7622533639
13542,400468.5938249943
13543,92644.36758732947
13544,150523.57568911673
13545,208573.52063068625
13546,125521.75573496336
13547,228849.60327015165
13548,185871.80599559605
13549,79786.48235168974
13550,386256.8387349476
13551,100466.35004582033
13552,124666.62300484725
13553,129253.5489473128
13554,362854.71990864794
13555,155301.7068904384
13556,143630.59930807285
13557,308251.681191888
13558,119306.74265837463
13559,121897.70641586217
13560,258814.58272745574
13561,361087.28688020865
13562,115410.42881652492
13563,204339.69560608268
13564,143210.42233081546
13565,417643.2225627467
13566,113843.2891396916
13567,205339.88791458466
13568,209185.47184211478
13569,254553.32588790322
13570,571966.634576133
13571,112187.81747259299
13572,83778.98672883157
13573,792547.5734327427
13574,309760.4969885273
13575,127747.69949028871
13576,236806.8242026268
13577,138939.91813006374
13578,65566.5090964499
13579,317106.25548501697
13580,199411.33890231265
13581,273362.67913544027
13582,187146.7668558613
13583,717406.8823522916
13584,146177.67677469554
13585,226625.62082708575
13586,108312.23908005502
13587,81598.83896656049
13588,234505.51272164017
13589,433432.8613804725
13590,338217.78879126906
13591,220728.23104701296
13592,427547.3461694287
13593,104877.35250168257
13594,234047.94113481656
13595,108418.0644151483
13596,321157.68113726657
13597,314638.5150267696
13598,121185.55047418542
13599,620863.9082232971
13600,161962.0273233264
13601,111423.5238720185
13602,269387.5289656696
13603,113954.51852912767
13604,381384.1828505668
13605,186599.2876753816
13606,137724.11720748895
13607,123696.45964773658
13608,103049.91381740378
13609,153792.4699742844
13610,295287.0239963389
13611,203344.37514524825
13612,273095.853701159
13613,77180.81926297775
13614,120713.09278732615
13615,82158.55444018061
13616,223548.3079202104
13617,90057.45414285244
13618,146320.4981378141
13619,305554.30895054626
13620,74952.4637571142
13621,207963.35962142554
13622,273095.853701159
13623,108523.99314577326
13624,139483.71359430387
13625,835463.7070713367
13626,78090.60233729969
13627,346238.3925152146
13628,96995.6949944387
13629,114065.85659406993
13630,649390.2096214176
13631,167593.53210055744
13632,169238.20524740976
13633,105906.56265800883
13634,205741.33429303044
13635,78626.25356746504
13636,160231.51225756778
13637,129506.24397726113
13638,177014.04788703096
13639,336241.8385051599
13640,433432.8613804725
13641,311580.8276926743
13642,392722.8300557919
13643,128498.41839094611
13644,225301.61902956557
13645,757732.6799879036
13646,123696.45964773658
13647,118147.30826469389
13648,193276.09699554692
13649,78243.27208801075
13650,244085.39864785798
13651,71940.4339973718
13652,146034.994817484
13653,126382.75412477642
13654,67978.93284133401
13655,153492.3872013426
13656,184605.53096636338
13657,176323.93551572048
13658,97090.46361904265
13659,560903.7984296648
13660,138128.19745752835
13661,185690.37916179316
13662,265470.184122223
13663,225962.65020114023
13664,191959.37930368347
13665,231773.44074468437
13666,294998.79851996945
13667,275775.87011628837
13668,187329.61663795754
13669,119773.69604645822
13670,180505.33714711404
13671,161962.0273233264
13672,146606.5596267258
13673,142095.94998246044
13674,254802.03454022168
13675,205339.88791458466
13676,152149.2441472859
13677,144757.10806026644
13678,407968.52773230505
13679,147036.70081385088
13680,125399.23572933694
13681,67449.91658895998
13682,424634.62616130733
13683,275506.6892005145
13684,584387.9343925425
13685,146177.67677469554
13686,402821.97743740893
13687,126259.39371083236
13688,100859.56422212737
13689,243847.15035185099
13690,455121.7809223928
13691,135192.25088377917
13692,171065.9934256291
13693,247203.8923020086
13694,590122.8045333736
13695,152297.89996755912
13696,402035.98358470894
13697,192898.9730236158
13698,168578.40801360967
13699,207557.57758517936
13700,134665.18624708013
13701,219224.49224313998
13702,181211.81506168895
13703,57244.00071951321
13704,206143.56551263103
13705,182990.1307424248
13706,136919.4995385815
13707,792547.5734327427
13708,313411.8557062093
13709,179977.2868061235
13710,537312.9280142812
13711,117227.878617392
13712,115410.42881652492
13713,301111.0386879765
13714,176323.93551572048
13715,828962.0769215818
13716,264177.1024955003
13717,306450.8001683868
13718,97375.32541094304
13719,820906.1437729246
13720,82964.8144824291
13721,290425.2660637862
13722,99198.96031277033
13723,118609.72375486554
13724,255799.30150659793
13725,263404.27875931934
13726,140852.53204031734
13727,235193.54796294376
13728,115636.06008161326
13729,258309.57882397706
13730,62625.12754300861
13731,386634.2269206076
13732,332000.1251976799
13733,197088.12643460007
13734,146749.80002532844
13735,127249.65840893361
13736,117686.69556166971
13737,227068.68152838456
13738,98523.15493337417
13739,140303.4000586937
13740,130140.1450347372
13741,377309.2087027847
13742,207760.3695354304
13743,218156.6692633785
13744,201564.99969844142
13745,259573.94037245552
13746,172071.27551710125
13747,290425.2660637862
13748,234047.94113481656
13749,118262.7428507912
13750,155453.44279131005
13751,171567.89818129747
13752,220512.78135105036
13753,169569.07162354945
13754,207963.35962142554
13755,333951.1487386202
13756,258309.57882397706
13757,166940.14683969936
13758,97947.5587860671
13759,95119.62842731897
13760,72646.41887927875
13761,537312.9280142812
13762,169073.01423539987
13763,257051.37586800975
13764,217943.7296324031
13765,84601.14882552114
13766,201564.99969844142
13767,192334.66633833022
13768,105390.70122228775
13769,215194.35488958863
13770,241241.71761925262
13771,232226.56560684252
13772,223548.3079202104
13773,180505.33714711404
13774,92553.93873400764
13775,138128.19745752835
13776,216670.44954721926
13777,161488.22358374004
13778,164995.2352181503
13779,514714.258344397
13780,234276.61521642405
13781,91297.16366502448
13782,113843.2891396916
13783,202156.38802699852
13784,151704.1467251086
13785,149936.73988146806
13786,182990.1307424248
13787,375104.87686810404
13788,184245.3251666773
13789,289858.58279777615
13790,115185.23780742376
13791,253808.65554928698
13792,269914.19063379476
13793,164191.55812023883
13794,203543.05063032592
13795,283144.0159592553
13796,235653.35924959846
13797,329738.3326359296
13798,535218.1434290241
13799,124788.42721890919
13800,112187.81747259299
13801,115975.33434249638
13802,154998.67926591245
13803,194411.898420064
13804,70963.5663984729
13805,396576.80153460207
13806,87286.6775675819
13807,109055.19127108304
13808,283144.0159592553
13809,204539.3435585582
13810,334930.9558081399
13811,113067.71743040977
13812,500341.86561669
13813,166940.14683969936
13814,193276.09699554692
13815,526920.3552265239
13816,148769.92291465268
13817,88574.70174777957
13818,105493.67209951539
13819,107995.38243922863
13820,114065.85659406993
13821,312495.0006154302
13822,465914.6829278154
13823,78549.50759643345
13824,384000.2326772428
13825,232907.9144555328
13826,141680.2624685757
13827,243371.35118519617
13828,119306.74265837463
13829,184425.34012565826
13830,97375.32541094304
13831,181921.0580526415
13832,163391.79566190374
13833,328452.8047054426
13834,176496.21096417765
13835,83942.77746210662
13836,139483.71359430387
13837,87457.32595427355
13838,412777.5316393798
13839,436832.3174447484
13840,206344.97591724445
13841,210004.20063009483
13842,167593.53210055744
13843,72081.07996238799
13844,267552.29258170724
13845,155453.44279131005
13846,148624.7107027471
13847,125032.39278589057
13848,161173.12471096322
13849,98908.76365904827
13850,250362.22857978544
13851,116884.94016329489
13852,170899.0183355001
13853,77482.89644861605
13854,64613.062486289615
13855,313105.9388386538
13856,232453.46013262865
13857,201761.9366634357
13858,253313.41930549298
13859,112516.97464749361
13860,172239.39594879196
13861,110340.69935628894
13862,192522.58490310353
13863,285922.6396561453
13864,285364.74199984776
13865,111641.36060401621
13866,122614.04739513852
13867,103554.31767729134
13868,134665.18624708013
13869,135192.25088377917
13870,295575.5310803814
13871,174269.69944468673
13872,366057.9287014908
13873,177880.48790333947
13874,620257.8917675572
13875,95678.60603058552
13876,66925.01717372327
13877,134140.17644066495
13878,222025.35698835534
13879,112957.35363494957
13880,253808.65554928698
13881,282867.64310081897
13882,71241.30994441101
13883,89706.35340268762
13884,97090.46361904265
13885,122853.76197652482
13886,121185.55047418542
13887,291846.825964079
13888,276315.02120595373
13889,434280.23718391574
13890,336241.8385051599
13891,194791.98021196586
13892,69931.63755614306
13893,200583.19453428625
13894,151704.1467251086
13895,482114.78122278274
13896,78703.07452234121
13897,265989.18724959163
13898,307650.2146878939
13899,132836.58931160343
13900,135588.90268048813
13901,91030.08292842835
13902,75172.37302870833
13903,121541.10684680678
13904,100662.76513492537
13905,206143.56551263103
13906,103655.4943352723
13907,224642.5216386817
13908,172576.12975356588
13909,136252.57684901913
13910,201368.2549608257
13911,235423.34134766512
13912,73359.33191863187
13913,566408.2078402335
13914,508717.6555991493
13915,379156.0440293821
13916,364630.8040849496
13917,119773.69604645822
13918,205339.88791458466
13919,184245.3251666773
13920,187695.85233107442
13921,238431.1664781262
13922,613630.6245982184
13923,244323.87972185915
13924,97756.44165888707
13925,90852.46331083034
13926,288728.5312775322
13927,237733.65990712142
13928,130013.11708481316
13929,200583.19453428625
13930,212895.06857317805
13931,196319.7526478048
13932,227290.53659772876
13933,264177.1024955003
13934,387011.983829429
13935,305256.0617229434
13936,173420.84725741937
13937,96901.01887214521
13938,222025.35698835534
13939,116088.64682429521
13940,107679.45273086794
13941,125767.15498382685
13942,164834.1857090123
13943,191772.0104759084
13944,162595.92877528432
13945,160388.06477297304
13946,162120.27062029313
13947,169734.7473032181
13948,67713.90809836995
13949,150229.87124446177
13950,344888.53694753733
13951,225301.61902956557
13952,329738.3326359296
13953,269387.5289656696
13954,119073.94908809406
13955,169734.7473032181
13956,125032.39278589057
13957,135986.7182469162
13958,297022.30025506933
13959,138939.91813006374
13960,219653.08348944585
13961,160544.7702463685
13962,116429.24896709077
13963,140029.63741381376
13964,331028.8919804779
13965,116543.00494140401
13966,325896.7647006287
13967,356880.4925653499
13968,133878.43959414735
13969,199022.24373046285
13970,51013.40651476595
13971,196128.12772144724
13972,92373.34574017228
13973,228180.1266056259
13974,132318.70852902773
13975,124180.5939023432
13976,602938.3987315238
13977,226404.41477259545
13978,314638.5150267696
13979,83778.98672883157
13980,80726.98015796364
13981,305852.84757746896
13982,610045.645781541
13983,204339.69560608268
13984,210209.3830276838
13985,151112.70830717633
13986,155453.44279131005
13987,154696.24291461246
13988,86269.75697165955
13989,134140.17644066495
13990,178576.6924484444
13991,227734.89723169437
13992,177880.48790333947
13993,122136.02052657137
13994,131032.82260022266
13995,417643.2225627467
13996,302880.5402041805
13997,308552.85525801626
13998,360734.83470041596
13999,343208.61559641187
14000,346915.3002030767
14001,147612.18618951202
14002,251833.50092171784
14003,138128.19745752835
14004,794097.0305612716
14005,143210.42233081546
14006,238664.12314399824
14007,108842.40072154703
14008,497418.74718447827
14009,108630.02537295142
14010,188062.80402727358
14011,182098.80211086114
14012,130521.97403761675
14013,127001.3664713788
14014,147324.1625030522
14015,146893.18037545742
14016,464098.25372063246
14017,78243.27208801075
14018,219438.6832297665
14019,178576.6924484444
14020,84518.57084396399
14021,148045.2778681064
14022,146034.994817484
14023,248171.42098048746
14024,93370.9863679468
14025,121185.55047418542
14026,68111.83393851934
14027,115410.42881652492
14028,242659.39259709124
14029,208573.52063068625
14030,299351.8750284526
14031,425464.8011193556
14032,189352.79372271016
14033,299644.35363248433
14034,224204.19490639595
14035,527435.1772229384
14036,199801.19476829353
14037,192522.58490310353
14038,114288.85917529785
14039,116656.87205979666
14040,165641.00831014878
14041,109803.23963557069
14042,337557.85185199167
14043,331028.8919804779
14044,247445.42026746675
14045,181743.48748787635
14046,186781.60254869726
14047,363919.32957122265
14048,106113.61354551287
14049,399687.1919388602
14050,235883.60188810594
14051,136252.57684901913
14052,113621.1559631351
14053,89706.35340268762
14054,246721.54339704334
14055,418868.5807732203
14056,132060.52576511147
14057,65758.88013448668
14058,126629.8366544138
14059,188798.86103089567
14060,162595.92877528432
14061,77710.22996728777
14062,88661.24272941618
14063,302289.55397195613
14064,181921.0580526415
14065,333951.1487386202
14066,122016.80528906545
14067,477896.0109536878
14068,463192.6964399851
14069,332974.2079968521
14070,108842.40072154703
14071,96806.43516187201
14072,183527.02071699436
14073,173420.84725741937
14074,792547.5734327427
14075,120949.09093859921
14076,143770.9320759163
14077,119773.69604645822
14078,148769.92291465268
14079,189537.79888017665
14080,110125.40049909058
14081,103858.14430858976
14082,75540.323216224
14083,152000.73342785062
14084,126506.23506671669
14085,119073.94908809406
14086,116770.85043086087
14087,257553.9199424452
14088,139892.95647063103
14089,232453.46013262865
14090,217943.7296324031
14091,86946.3790615649
14092,150965.20933567444
14093,229073.19837037046
14094,274164.7206513069
14095,123334.59800570064
14096,77482.89644861605
14097,247445.42026746675
14098,130777.14888122429
14099,662198.2838478275
14100,153792.4699742844
14101,120242.47703842894
14102,153192.88995557663
14103,255549.6194361368
14104,375104.87686810404
14105,721622.7774971158
14106,76879.91976467776
14107,75098.99834148776
14108,213311.28558359746
14109,133617.21345350952
14110,152149.2441472859
14111,120949.09093859921
14112,103049.91381740378
14113,96053.08150663659
14114,304065.98112127866
14115,179626.1117238821
14116,153342.56545902064
14117,266769.59506393014
14118,304660.440328252
14119,71940.4339973718
14120,80412.25548853459
14121,101254.31739520674
14122,220082.51264603506
14123,184785.89786063606
14124,84766.54691331247
14125,155605.32694414927
14126,241949.5167727492
14127,175122.70655362133
14128,123334.59800570064
14129,109482.02122149039
14130,206143.56551263103
14131,160075.1125508526
14132,240301.2052938609
14133,185871.80599559605
14134,359679.540959625
14135,342873.6145341045
14136,153492.3872013426
14137,113399.45621702935
14138,137858.67910905887
14139,240066.6506953194
14140,452021.20661336835
14141,91297.16366502448
14142,560903.7984296648
14143,431321.64850991184
14144,591276.514439053
14145,179450.78122368155
14146,282040.14205428294
14147,538363.3928374292
14148,221592.13691718018
14149,129759.43303448128
14150,459588.1022788849
14151,224204.19490639595
14152,147612.18618951202
14153,142512.8571165392
14154,203741.92022919867
14155,229521.044167983
14156,131545.67056757124
14157,178054.28416495133
14158,363564.1130747233
14159,192898.9730236158
14160,176668.65473255154
14161,133747.76274792026
14162,279299.2488422983
14163,167266.5204344579
14164,115636.06008161326
14165,228626.22641793918
14166,100466.35004582033
14167,84353.65661176408
14168,111859.62321414231
14169,247445.42026746675
14170,76281.63548252151
14171,387011.983829429
14172,539415.9113545927
14173,132836.58931160343
14174,58945.879187369144
14175,282315.70641151676
14176,136919.4995385815
14177,180681.69799009874
14178,92916.18460804076
14179,121778.72379337995
14180,71102.30255451928
14181,262890.31935423234
14182,287041.7092270877
14183,608855.3131921897
14184,137858.67910905887
14185,402035.98358470894
14186,97185.3248363355
14187,443711.42548111494
14188,114512.29773406296
14189,104979.8218169368
14190,92553.93873400764
14191,314331.4008344477
14192,245519.78472972533
14193,67713.90809836995
14194,109910.52173708992
14195,282040.14205428294
14196,239364.3596785347
14197,132836.58931160343
14198,298476.15100730583
14199,141127.90347183397
14200,116315.60402837077
14201,246240.13566037422
14202,394645.11124951625
14203,195936.68983746265
14204,117686.69556166971
14205,236575.68041991125
14206,169403.55765756217
14207,94934.02921128167
14208,114736.17312271596
14209,164995.2352181503
14210,93462.21350907416
14211,192898.9730236158
14212,332324.5024314853
14213,76505.44452166572
14214,238897.3074177329
14215,231547.20997617877
14216,165156.442079019
14217,151704.1467251086
14218,166451.78010851584
14219,345225.50666861684
14220,243133.7998607909
14221,280666.349638029
14222,409565.2714033779
14223,130649.49916087967
14224,141957.25214088388
14225,278754.2748712893
14226,330060.5000090785
14227,182276.7198320452
14228,174439.96782337574
14229,192146.93119820295
14230,183347.88259484826
14231,201171.7022629581
14232,173082.4652238931
14233,384375.4160696656
14234,168249.47463902182
14235,267813.70173784613
14236,196703.56435880862
14237,165317.80644535722
14238,107889.96967801759
14239,340205.3508968666
14240,318347.3742774831
14241,299351.8750284526
14242,204339.69560608268
14243,332324.5024314853
14244,121541.10684680678
14245,149060.7731112817
14246,237965.9350815274
14247,192522.58490310353
14248,151112.70830717633
14249,193276.09699554692
14250,193653.9582575111
14251,185328.05658581262
14252,398128.95924996433
14253,95119.62842731897
14254,361793.2246553435
14255,142234.78333730577
14256,297312.5027725469
14257,314024.5864119335
14258,130013.11708481316
14259,287322.1603129733
14260,252325.84387535966
14261,413180.8315893737
14262,106113.61354551287
14263,118147.30826469389
14264,126753.55900574342
14265,148769.92291465268
14266,219867.6932266461
14267,270706.1143422341
14268,77482.89644861605
14269,143210.42233081546
14270,150523.57568911673
14271,121422.47229610663
14272,187695.85233107442
14273,143070.63666858507
14274,135986.7182469162
14275,212272.2653069032
14276,445448.06289860845
14277,259067.45479599375
14278,150965.20933567444
14279,98523.15493337417
14280,200975.34141739144
14281,312189.97867712594
14282,122374.80054937223
14283,196703.56435880862
14284,521799.6925634801
14285,221808.64118615724
14286,221592.13691718018
14287,199411.33890231265
14288,117686.69556166971
14289,145892.4521301074
14290,183168.91932688263
14291,87713.9242818282
14292,237501.61145321905
14293,93188.79913533201
14294,294423.19129102526
14295,135986.7182469162
14296,145040.1130690607
14297,109482.02122149039
14298,144757.10806026644
14299,163551.43589900227
14300,318969.7540878031
14301,264952.19368356175
14302,62870.23536201185
14303,142512.8571165392
14304,88143.26226314892
14305,229745.29529247578
14306,62016.53053361812
14307,71940.4339973718
14308,125767.15498382685
14309,126753.55900574342
14310,225521.74760906285
14311,184785.89786063606
14312,170232.74620509037
14313,99490.00839860734
14314,130013.11708481316
14315,137053.2752969126
14316,318347.3742774831
14317,160544.7702463685
14318,147180.36147738068
14319,181566.09024722115
14320,120242.47703842894
14321,267291.13858333835
14322,249873.71706940603
14323,94748.79213994114
14324,132318.70852902773
14325,103655.4943352723
14326,130267.29709598496
14327,87628.30796429343
14328,227512.6084282373
14329,132836.58931160343
14330,199801.19476829353
14331,98139.04955365058
14332,190651.63191651378
14333,397352.1225030147
14334,81598.83896656049
14335,98715.7710107605
14336,122374.80054937223
14337,175122.70655362133
14338,66534.02500472803
14339,109696.06225058928
14340,309760.4969885273
14341,191024.36226109008
14342,148189.92395124934
14343,230644.4929542565
14344,92373.34574017228
14345,133356.49702225256
14346,170565.55694220998
14347,142791.47453935182
14348,313411.8557062093
14349,83778.98672883157
14350,175636.51363756988
14351,166614.4100712649
14352,371459.5716172215
14353,114736.17312271596
14354,130394.57338981809
14355,241949.5167727492
14356,274432.59041081055
14357,292989.0821446504
14358,124180.5939023432
14359,678564.2004972573
14360,152000.73342785062
14361,149352.19192981513
14362,196703.56435880862
14363,125521.75573496336
14364,149352.19192981513
14365,157593.37795955408
14366,142095.94998246044
14367,73359.33191863187
14368,493066.05877158634
14369,119656.78664037492
14370,78090.60233729969
14371,106113.61354551287
14372,161488.22358374004
14373,71171.7723121168
14374,97090.46361904265
14375,175122.70655362133
14376,375104.87686810404
14377,74224.06850941267
14378,101749.93225437994
14379,68646.04167300859
14380,161015.8059096862
14381,737294.1337122984
14382,132060.52576511147
14383,142234.78333730577
14384,198440.0240281118
14385,359679.540959625
14386,212479.66369325275
14387,190465.53956241687
14388,190651.63191651378
14389,313411.8557062093
14390,300230.16840919014
14391,149644.18048192782
14392,134140.17644066495
14393,292989.0821446504
14394,110989.12472010397
14395,156519.75327390738
14396,382503.15764664527
14397,178054.28416495133
14398,124180.5939023432
14399,131032.82260022266
14400,141680.2624685757
14401,99198.96031277033
14402,411168.26455248095
14403,82560.70025910715
14404,177360.11629672948
14405,350662.0173443252
14406,182276.7198320452
14407,130140.1450347372
14408,195172.8050765382
14409,517739.01514016517
14410,106528.93048622219
14411,154998.67926591245
14412,124788.42721890919
14413,159606.82879203119
14414,299059.68190863833
14415,380268.48150352854
14416,87885.40795019784
14417,269387.5289656696
14418,190279.62885042766
14419,255549.6194361368
14420,74879.30372021488
14421,142234.78333730577
14422,324626.21362417686
14423,593590.7052849313
14424,411972.1123212354
14425,233591.26237031783
14426,85765.74814474382
14427,262377.3627964466
14428,566408.2078402335
14429,177880.48790333947
14430,128247.68984932217
14431,213937.13731793815
14432,117916.77700470689
14433,455566.45287621295
14434,131545.67056757124
14435,417235.5669362093
14436,118493.95048562862
14437,169238.20524740976
14438,251342.1186369488
14439,132318.70852902773
14440,471406.7377758148
14441,134928.46120973182
14442,100270.31820554796
14443,87542.77521563202
14444,98715.7710107605
14445,87628.30796429343
14446,411972.1123212354
14447,235653.35924959846
14448,158519.48721964043
14449,286481.6280211013
14450,293848.70719778084
14451,79630.80145995705
14452,504758.7833951725
14453,509712.2157041818
14454,117916.77700470689
14455,79011.10964660937
14456,233135.4746860522
14457,112516.97464749361
14458,98715.7710107605
14459,150229.87124446177
14460,143350.3445691583
14461,138128.19745752835
14462,115410.42881652492
14463,160858.64066505997
14464,80884.80411587268
14465,215615.06708199196
14466,150229.87124446177
14467,543115.9570430587
14468,268075.3663010543
14469,370011.3879906975
14470,91297.16366502448
14471,191584.82453618885
14472,114400.52390425536
14473,127747.69949028871
14474,221375.84397494962
14475,488274.395415783
14476,233363.25725190376
14477,198633.90776846334
14478,664790.0546508515
14479,166940.14683969936
14480,108948.7440455014
14481,287322.1603129733
14482,138533.46327224432
14483,234963.9788762863
14484,179100.63346907962
14485,301994.4934253872
14486,106737.19812373637
14487,499853.48901749775
14488,546841.3826615724
14489,207760.3695354304
14490,370011.3879906975
14491,244323.87972185915
14492,258814.58272745574
14493,548445.8061069221
14494,238897.3074177329
14495,159139.9149505897
14496,139756.40893977857
14497,85264.68385953688
14498,94195.24673475562
14499,114736.17312271596
14500,676579.1286809901
14501,207760.3695354304
14502,397740.3512190957
14503,140029.63741381376
14504,254304.8599965731
14505,392722.8300557919
14506,117227.878617392
14507,120595.26644940658
14508,121422.47229610663
14509,109696.06225058928
14510,210004.20063009483
14511,207354.98357727498
14512,90409.92905246087
14513,185690.37916179316
14514,248899.551767424
14515,308552.85525801626
14516,96995.6949944387
14517,448941.7553563462
14518,85933.42306332428
14519,286761.5318855297
14520,59757.314158709436
14521,335258.19657919725
14522,208777.3051974148
14523,363209.2433000084
14524,173420.84725741937
14525,297312.5027725469
14526,90409.92905246087
14527,135721.3783931404
14528,344215.5839184302
14529,389286.2886678011
14530,78856.94167674758
14531,138128.19745752835
14532,199606.17165565587
14533,344215.5839184302
14534,68512.0982195992
14535,106737.19812373637
14536,116999.14136590317
14537,279845.28825572686
14538,79165.5790200309
14539,134402.42499150947
14540,121185.55047418542
14541,195936.68983746265
14542,338217.78879126906
14543,289858.58279777615
14544,199606.17165565587
14545,150083.23399769643
14546,222242.28453045085
14547,253066.16366939363
14548,415203.24964451656
14549,118378.29022103793
14550,112957.35363494957
14551,226404.41477259545
14552,131160.84684270588
14553,65310.88950234866
14554,186781.60254869726
14555,324943.3862551613
14556,160388.06477297304
14557,155301.7068904384
14558,95119.62842731897
14559,148624.7107027471
14560,226625.62082708575
14561,203543.05063032592
14562,187695.85233107442
14563,137053.2752969126
14564,359328.4628606608
14565,337557.85185199167
14566,147324.1625030522
14567,332324.5024314853
14568,259067.45479599375
14569,117686.69556166971
14570,240535.9890615083
14571,112078.31253500289
14572,242659.39259709124
14573,244085.39864785798
14574,411569.9921849771
14575,263661.6351421387
14576,268861.89492974133
14577,184785.89786063606
14578,100074.66886630584
14579,72363.19733274935
14580,230419.36413567845
14581,402821.97743740893
14582,220512.78135105036
14583,208166.5480367513
14584,95491.91612688823
14585,178402.38627151577
14586,353412.2936329659
14587,525892.2182745502
14588,408766.11990809365
14589,235653.35924959846
14590,68646.04167300859
14591,99295.88161460256
14592,175465.077327481
14593,307950.80109749443
14594,428383.2155929341
14595,259067.45479599375
14596,263147.1735784155
14597,162595.92877528432
14598,132318.70852902773
14599,155453.44279131005
14600,129759.43303448128
14601,257553.9199424452
14602,144192.75357936518
14603,129632.77669214144
14604,179450.78122368155
14605,120359.95868716147
14606,210826.13383194918
14607,387768.6052579362
14608,514714.258344397
14609,346576.6810984928
14610,146177.67677469554
14611,101452.27298694843
14612,206950.38861585988
14613,501809.86025889916
14614,280392.3951945507
14615,116202.07001686374
14616,154998.67926591245
14617,184065.48591774484
14618,172913.52188423937
14619,159451.03882998743
14620,186781.60254869726
14621,99392.89761237435
14622,129379.83476916932
14623,255799.30150659793
14624,295864.32004723896
14625,82641.36532378187
14626,165802.8461168315
14627,84766.54691331247
14628,90586.68350071862
14629,222025.35698835534
14630,184605.53096636338
14631,95772.08780725676
14632,134140.17644066495
14633,135986.7182469162
14634,77482.89644861605
14635,129127.38639125602
14636,165802.8461168315
14637,165964.8420454427
14638,211238.3060054519
14639,89008.25302205948
14640,72363.19733274935
14641,165479.328471054
14642,161330.59721892202
14643,88143.26226314892
14644,217730.99784878158
14645,301405.2360643772
14646,321785.5551918985
14647,101749.93225437994
14648,155757.35949380408
14649,72646.41887927875
14650,127997.45053396554
14651,253808.65554928698
14652,129506.24397726113
14653,194222.135723161
14654,120007.85764554761
14655,125154.55437147373
14656,106737.19812373637
14657,434280.23718391574
14658,368928.9566194876
14659,321785.5551918985
14660,197859.50755136734
14661,154394.39668283492
14662,172407.6806407839
14663,351690.85382206674
14664,190651.63191651378
14665,277125.72484393994
14666,102247.97302580017
14667,275506.6892005145
14668,120359.95868716147
14669,82802.93196899618
14670,199411.33890231265
14671,299059.68190863833
14672,156519.75327390738
14673,139619.99469103443
14674,327811.9213875987
14675,139211.5503371392
14676,142791.47453935182
14677,190837.90609018988
14678,181743.48748787635
14679,297022.30025506933
14680,276045.3140324475
14681,209389.85430934431
14682,78166.89993976982
14683,268861.89492974133
14684,626956.7340317058
14685,374372.96514568094
14686,116543.00494140401
14687,363564.1130747233
14688,118378.29022103793
14689,102247.97302580017
14690,214984.30673166199
14691,143911.40195441598
14692,175979.88892153793
14693,219224.49224313998
14694,76655.01523560018
14695,282040.14205428294
14696,119539.99134790488
14697,183168.91932688263
14698,132060.52576511147
14699,254553.32588790322
14700,58487.15871622881
14701,66925.01717372327
14702,188798.86103089567
14703,233135.4746860522
14704,138804.30084641953
14705,376572.9958464403
14706,569736.7479925003
14707,141680.2624685757
